iteration,avg_loss,best_reward,avg_episode_return,avg_episode_length
464,26.259518146514893,642.1826016346923,93.3000815872012,201.3
465,24.309786319732666,642.1826016346923,90.31141767396555,198.1
466,26.66810703277588,642.1826016346923,93.43243883500512,205.6
467,26.52333354949951,642.1826016346923,89.70953310707631,198.6
468,25.505390644073486,642.1826016346923,87.54301606762792,194.5
469,25.060434341430664,642.1826016346923,94.51026559653215,207.8
470,25.47002077102661,642.1826016346923,90.47230489464184,200.6
471,23.460256576538086,642.1826016346923,87.60146716470071,194.3
472,21.889904499053955,642.1826016346923,91.60653535092835,202.0
473,25.535496711730957,642.1826016346923,93.96345099148036,204.7
474,22.664328575134277,642.1826016346923,91.88025301790911,198.1
475,23.184974193572998,642.1826016346923,88.94381785469815,193.7
476,24.70127296447754,642.1826016346923,92.7041863207057,202.6
477,21.748460292816162,642.1826016346923,93.33456687282576,204.3
478,22.335579872131348,642.1826016346923,90.84542066097974,200.2
479,23.46447467803955,642.1826016346923,88.6353281829039,196.5
480,22.23941421508789,642.1826016346923,92.91999050241154,204.9
481,25.5429425239563,642.1826016346923,94.00341344049043,206.6
482,22.03730344772339,642.1826016346923,87.67196076431601,194.3
483,19.908451080322266,642.1826016346923,88.08587839991498,195.3
484,19.16084909439087,642.1826016346923,91.60601792236847,202.0
485,22.692304134368896,642.1826016346923,92.85157674784828,204.5
486,20.57713031768799,642.1826016346923,94.2644038891806,206.3
487,20.622770309448242,642.1826016346923,89.65181521980665,194.9
488,21.665469646453857,642.1826016346923,87.53026011701297,194.3
489,21.39385414123535,642.1826016346923,89.94900836573416,201.4
490,20.41157341003418,642.1826016346923,91.57462427261659,201.3
491,25.094067096710205,642.1826016346923,92.07918426397934,201.5
492,19.627771377563477,642.1826016346923,89.37565380557841,200.2
493,20.935210704803467,642.1826016346923,85.84526663066273,194.7
494,23.498039722442627,642.1826016346923,90.7058796049145,199.9
495,21.936153888702393,642.1826016346923,95.25003289851409,206.8
496,20.93804407119751,642.1826016346923,87.80813224181226,194.7
497,19.348592281341553,642.1826016346923,87.30831565251313,194.5
498,18.81459665298462,642.1826016346923,92.14079746319763,203.7
499,23.337773323059082,642.1826016346923,88.3410558630742,196.2
